Company,Award Title,Agency,Branch,Phase,Program,Agency Tracking Number,Contract,Proposal Award Date,Contract End Date,Solicitation Number,Solicitation Year,Topic Code,Award Year,Award Amount,DUNS,Hubzone Owned,Socially and Economically Disadvantaged,Woman Owned,Number Employees,Company Website,Address1,Address2,City,State,Zip,Contact Name,Contact Title,Contact Phone,Contact Email,PI Name,PI Title,PI Phone,PI Email,RI Name,RI POC Name,RI POC Phone,Research Keywords,Abstract
X-IN8 BIOLOGICALS CORPORATION,TLR4 Inhibition to Reduce Cerebral Ischemia Reperfusion Injury,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,R43NS074677,1R43NS074677-01,N/A,N/A,PA10-050,2011,NINDS,2011,"$291,826.00",829921225,No,No,No,0,,741 PINEHURST DRIVE,,CHAPEL HILL,NC,27517-,LYNN EGAN,,(919) 619-0388,(919) 619-0388,M. ELLIS,,(919) 619-0388,gepardieu@aol.com,Stub,,,,"DESCRIPTION (provided by applicant): ABSTRACT Interruption and subsequent restoration of circulation in tissues causes varying amounts of ischemia- reperfusion injury (IRI). IRI is a detrimental feature of many clinical events such as organ transplants, cardiopulmonary bypass (CPB) used in cardiac surgery, myocardial infarction (MI), and stroke. There is currently no effective therapy to prevent or reduce IRI. This proposal focuses on cerebral IRI, a significant clinical problem contributing to considerable morbidity and large numbers of deaths. When an artery is occluded, there is an area of tissue that is deprived of oxygen and nutrients, leading to necrosis and infarction. However, there is a large border zone around the infarction that does not get sufficient circulation to function normally, but enough to survive. This area at risk (AAR), known in the brain as the penumbra, experiences IRI, even without acute restoration of circulation. IRI is associated with early increased endothelial permeabilityand edema and later, changes in gene expression, resulting in inflammation. There is growing awareness of the vital role played by the innate immune system in IRI. The innate immune system is comprised of extracellular and intracellular receptors that activate multiple signaling molecules controlling gene transcription leading to an inflammatory phenotype. This very complex system evolved over 700 million years to protect uni- and multi- cellular organisms from infection with bacteria, fungi, viruses and other pathogens. Involvement of the innate immune system in IRI is puzzling - there is no infection, although there is tissue damage due to infarction that is misinterpreted by the receptors of the innate immune system as infection. This concept - that IRI is a biologic mistake - is the basis of X-In8 Biologicals Corp. Inhibiting activation of the innate immune system temporarily may have a profound impact on IRI and dramatically reduce the size of the penumbra, resulting in much less tissue damage and smaller strokes. Our research has implicated TLR4 as a mediator of lung edema and inflammation due to lung IRI. Thus, we are proposing to test CRX-526, a potent TLR4 inhibitor, for efficacy to prevent and/or reduce cerebral IRI. Our initial target applications are prevention of IRI during stroke and treatment of acute cerebral artery occlusion. However, because the innate immune system is involved in the delayed phase of IRI, therapeutic intervention soon after a stroke may be highly beneficial as well. Beyond cerebral IRI, any successful therapy to reduce IRI would have a profound impact on organ transplantation, myocardial damage due to CPB, and the natural history and treatment for MI and stroke.PUBLIC HEALTH RELEVANCE: Ischemia-reperfusion injury (IRI) is a major problem in many clinical scenarios, including organ transplantation, myocardial infarction, and stroke. When a cerebral artery is occluded due to embolic stroke, inflammation and edema due to IRI is responsible for a large amount of neuronal cell death in the penumbrum, a large zone around the infarcted area. Because toll-like receptors (TLRs) of the innate immune system, particularly TLR4 and TLR2, mediate much of the inflammation associated with IRI in many organs, including the brain, this proposal outlines novel experiments to determine the impact of inhibiting TLR4 activation with a potent TLR4 inhibitor, that appears to have some inhibitory effects on TLR2 in endothelial cells, through collaboration of a university-based expert in cerebral IRI, and X-In8, a new biotechnology company with a novel concept about IRI. In Phase I we propose to evaluate the impact of TLR4 inhibition using an established in vivo model of brain IRI, and proven methods to quantify edema due to brain IRI. When wedetermine a benefit of TLR4 inhibition in this model, in Phase 2 we propose to determine efficacy of this approach in translational small and large animal models of stroke and acute interventions to restore circulation to ischemic areas of brain."
X-IN8 BIOLOGICALS CORPORATION,The effect of TLR4 inhibition on lung transplant ischemia-reperfusion injury,Department of Health and Human Services,National Institutes of Health,Phase I,STTR,R41HL103002,1R41HL103002-01,N/A,N/A,PHS2010-2,2010,NHLBI,2010,"$321,746.00",829921225,No,No,No,0,,741 PINEHURST DRIVE,,CHAPEL HILL,NC,27517-,LYNN EGAN,,(919) 966-3411,(919) 966-3411,PERRY GENOVA,,(919) 619-0388,PGENOVA@BELLSOUTH.NET,University Of North Carolina Chapel Hill,,() -,,"DESCRIPTION (provided by applicant): Ischemia-reperfusion injury (IRI) occurs in organs when circulation is interrupted, causing ischemia, and then ischemic tissue is reperfused. This leads to a series of biologic consequences, resulting in edema and inflammation. IRI is a significant problem in organ transplantation, because IRI is the major cause of primary graft failure and organ dysfunction after transplant. IRI is also a major problem in many clinical scenarios, including cardiopulmonary bypass (CPB) used in cardiac surgery, myocardial infarction (MI), and stroke. There are currently no effective therapies to prevent or reduce IRI. Graft injury due to IRI at the time of implantation is now recognized as a major contributor to delayed graft dysfunction, also known as chronic rejection. Lung transplantation (LTX) has extended and improved the lives of thousands of patients with end-stage lung disease, but is severely constrained by an inadequate supply of suitable donors from conventional organ donors (brain-dead, ventilated patients whose organs are retrieved after controlled cardiac arrest). Among solid organs transplanted, lungs have one of the highest rates of acute graft failure, and the highest incidence of late graft failure. Hundreds of transplant candidates die every year before receiving LTX, and thousands of others are not even considered candidates because of the lung donor shortage. If lungs could be retrieved from non-heart-beating donors (NHBDs) - victims of sudden death - at intervals after circulatory arrest and transplanted safely, the shortage of lungs for transplant could be eliminated, and the lives of thousands more patients with end-stage lung disease could be extended or enhanced by LTX. Transplant using lungs retrieved from NHBDs is also associated with IRI. Any therapy to reduce lung IRI would have significant clinical impact; it could improve both short- and long-term results of conventional LTX, and it could facilitate LTX from NHBDs. In addition, reducing IRI in other organs would have far-reaching implications in organ transplantation and in CPB, MI, and stroke. We have identified receptors and effector pathways of the innate immune system as important contributors to inflammation due to IRI. Among these, there is growing evidence from our group and others that toll-like receptor 4 (TLR4) is a critical contributor to IRI in transplant and to other IRI models. The purpose of the Phase I STTR is to determine if CRX-526, a TLR4 inhibitor that we showed prevents edema due to IRI, can ameliorate lung IRI. X-In8 is a biotechnology company whose mission is to develop strategies to temporarily turn off innate immunity to prevent IRI. Demonstrating effectiveness of CRX-526 to reduce IRI in relevant translational cell culture models of IRI and LTX models will justify Phase II studies using survival LTX models to evaluate commercial applications in the LTX market, followed by studies in other types of organ transplant and other clinical scenarios of IRI such as CPB, MI, and stroke.PUBLIC HEALTH RELEVANCE: Ischemia-reperfusion injury (IRI), which occurs when blood flow stops and then starts again, causes damage to tissue or organs in heart attacks, strokes, heart bypass surgery, and organ transplantation. Toll-like receptors (TLRs) of the innate immune system, in particular TLR4, contribute to edema and inflammation in IRI. In Phase I, we will determine the benefit of inhibiting TLR4 activation with CRX-526, an agent that we showed prevents edema due to IRI; in Phase II we plan to determine efficacy of CRX-526 in lung transplantation. This work may expand the supply of healthy lungs for transplant and could stop IRI in heart attack, stroke or heart bypass."
"X-L SYNERGY, LLC",Arc Fault Quenching for Mission Critical Systems,Department of Defense,Air Force,Phase II,SBIR,F031-3236,FA8650-04-C-2488,2004-07-23,2006-11-23,2003.1,2003,AF03-157,2004,"$746,198.00",040571338,No,No,No,3,,2000 Wyoming Ave.,,El Paso,TX,79903,Cygne Nemir,,(915) 533-7800,(915) 533-7800,David Nemir,,(915) 533-7800,dnemir@xlsynergy.com,,,,,"Phase 1 research demonstrated the feasibility of using solid state electronics to manage an arc fault situation.  In particular, by implementing brief interruptions of power to a conductor that is suspected of involvement in an arcing event: (1) a better identification can be made of the arcing source; (2) a higher sensitivity level may be used without the associated nuisance trip problems; (3) if an arc exists, it can be extinguished and power restored without an arc restrike; and (4) the arc can be ""managed"" on some basis, thereby knowingly allowing a potentially dangerous condition to exist but accepting this condition under some circumstances until an aircraft can safely land or a pilot can complete a critical mission.  Phase 2 research is directed at developing this technology for implementation in an aviation environment.By building upon an established solid state aviation relay platform, the algorithms will be incorporated into an actual test vehicle for evaluation in conjunction with the next generation of aviation power controllers.In a parallel effort, a merging of solid state switching elements with existing aviation circuit breakers will be investigated to develop a hybrid unit having all of the protection capabilities of existing mechanical breakers with the added advantages offered by solid state switching."
"X-L SYNERGY, LLC",Arc Fault Quenching for Mission Critical Systems,Department of Defense,Air Force,Phase I,SBIR,F031-3236,F33615-03-M-2374,N/A,N/A,N/A,N/A,N/A,2003,"$100,000.00",040571338,No,No,No,3,,2000 Wyoming Ave.,,El Paso,TX,79903,David Nemir,President,(915) 584-0575,(915) 584-0575,David Nemir,President,(915) 584-0575,dnemir@xlsynergy.com,,,,,"Solid state circuit breaker technology can enhance existing arc fault detection technology by providing a higher tolerance to nuisance tripping and by providing an opportunity to maintain some reduced level of control in the event of an electrical fault.By the appropriate control of power MOSFETs, power may be quickly removed upon the detection of an arc and quickly restored upon the extinction of the arc or to test if the arc has indeed been extinguished.  This allows the use of sensitive detectionthresholds, and, in an actual fault condition, may allow an aircraft to maintain enough control to complete a mission or to safely land.Phase 1 research will examine various arc quenching algorithms in a laboratory testbed.  Arcing severity will be characterized through infrared sensors and power will be removed and then restored with varying schedules to examine the conditions underwhich an arc may be tolerably controlled through solid state switching.  The proposed technology represents an augmentation that will be compatible with existing arc fault detection/interruption technologies.  While applicable to both DC and ACelectrical systems, it will have its greatest impact on DC arc fault control where only the severest of faults are presently detectable. By allowing a higher sensitivity fault detection threshold to be used, the proposed research enhances sensitivity forarc fault interrupter circuits, increasing the safety they can provide to both commercial and military aircraft.  Since aircraft are routinely maintained in service beyond their intended design life, this represents an important addition to thestate-of-the-art and a mature technology should enjoy wide acceptance in both markets.  In the commercial nonaviation market, arc fault interrupters are presently mandated in new construction in the U.S. (market potential of over 4 million units peryear), have been mandated for air conditioners beginning in 2004 (5.7 million units per year) and will see expanded use in the electric and hybrid electric vehicle markets."
"X-L SYNERGY, LLC",BIOFEEDBACK APPARATUS FOR HOME TREATMENT OF BRUXISM,Department of Health and Human Services,N/A,Phase I,SBIR,16519,N/A,N/A,N/A,N/A,N/A,N/A,1991,"$50,000.00",N/A,No,No,No,3,,279 Shadow Mountain,,El Paso,TX,79912,1 R43 DE09481-01A1,,() -,,"Nemir, David C",Principal Investigator,(915) 584-1905,,,,,,"THE PHASE I OBJECTIVE IS TO DESIGN A BIOFEEDBACK APPARATUS FOR THE HOME TREATMENT OF NOCTURNAL BRUXISM AND TO CONDUCT A PILOT STUDY ON ITS EFFECTIVENESS. THIS APPARATUS WILL CONSIST OF A BRUXISM SENSOR AND RADIO TRANSMITTER THAT CAN BE INTEGRATED INTO ANY CUSTOM DENTAL ACRYLIC SPLINT. WHEN A BRUXING EVENT IS DETECTED, A RADIO SIGNAL PROPORTIONAL TO BRUXING FORCE TRIGGERS A NIGHTSTAND ALARM. THE NIGHTSTAND UNIT WILL BE PROGRAMMABLE TO IGNORE A PERCENTAGE OF BRUXING EVENTS, THUS IMPLEMENTING THE SELECTABLE REINFORCEMENT SCHEDULE THOUGHT NECESSARY BY LEARNING THEORISTS. IN ADDITION, IT WILL RECORD TIMES AND FREQUENCIES OF SUCH EVENTS ALLOWING THE PATIENT TO MONITOR PROGRESS AND THE CLINICIAN TO KEEP STATISTICS. THE GOALS OF PHASE I ARE TO INTEGRATE A BRUXISM SENSOR AND TELEMETRY UNIT INTO A COMFORTABLE SPLINT, TO DEVELOP A RECEIVER/ALARM UNIT, AND TO CARRY OUT A PILOT STUDY ON EFFICACY. THESE EFFORTS WILL FORM THE BASIS FOR A PHASE II COLLABORATION WITH THE UNIVERSITY OF PITTSBURGH DENTAL SCHOOL TO REFINE THE DEVICE, IMPLEMENT CLINICAL TRIALS AND FDA QUALIFY A COMMERCIAL INSTRUMENT. AS AN ESTIMATED 5% OF THE ADULT POPULATION EXHIBIT PATHOLOGICAL BRUXING, THE DEVELOPMENT OF AN EFFECTIVE HOME TREATMENT DEVICE SHOULD HAVE WIDE COMMERCIAL APPEAL."
"X-ray &amp; Specialty Instruments,",Food Irradiation with a Linear Target X-ray Source,Department of Agriculture,N/A,Phase I,SBIR,41915,N/A,N/A,N/A,N/A,N/A,N/A,1998,"$64,340.00",N/A,No,No,No,N/A,,P.O. Box 3707,,Ann Arbor,MI,00000,,,() -,,Gorzen,Principal Investigator,() -,,,,,,N/A
"X-ray &amp; Specialty Instruments,",Scanned Linear X-Ray Source,Department of Defense,Army,Phase I,SBIR,28775,N/A,N/A,N/A,N/A,N/A,N/A,1995,"$68,623.00",N/A,No,No,No,N/A,,P.o. Box 3707,,Ann Arbor,MI,48106,,,() -,,Daniel F. Gorzen,,(313) 761-7400,,,,,,"The Army needs a high energy, high power, linear x-ray tube to complete a large area, scanning computer tomographic inspection system. Available x-ray tubes cannot meet the high energy levels (>150kV) and power levels (>100mA) required to produce rapid, high resolution, tomographic images of large objects and high density materials. XSI proposes to design a suitable scanned linear x-ray source using commercially available electron beam welder components. The proposed source would also employ novel electron beam position control and monitoring systems to increase the resolution of the imaging system and prevent damage to the tube."
X-ray Analytics Ltd,AN ANALYTICAL RESEARCH MATERIALS CHARACTERIZATION FACILITY BASED ON SYNCHROTRON RADIATION,Department of Energy,N/A,Phase I,SBIR,27235,N/A,N/A,N/A,N/A,N/A,N/A,1994,"$74,710.00",N/A,No,No,No,N/A,,Box 678,,Upton,NY,11973,,,() -,,Dr Kevin L D&#039;amico,,(708) 887-9941,,,,,,"THIS WORK REPRESENTS AN EFFORT TO ESTABLISH A MATERIALS CHARACTERIZATION FACILITY AT SYNCHROTRON RADIATION SOURCE WHICH CAN BE UTILIZED ON A FEE-FOR-SERVICE, PAY-AS-YOU GO BASIS BY INDUSTRIAL RESEARCH, DEVELOPMENT, AND PRODUCTION ORGANIZATIONS. THE ULTIMATE OUTCOME OF THE PROGRAM IS THE EXISTENCE OF A BEAMLINE FACILITY DEDICATED TO BOTH ANALYTICAL SERVICE AND CONTRACT RESEARCH. THE PHASE I EFFORT WILL BE TO IDENTIFY THE MATERIALS AND THE ANALYTICAL PROBLEM THAT CAN BE ADDRESSED WITH A SYNCHROTRON RADIATION TECHNIQUE. THIS TECHNIQUE WILL BE THE BASIS FOR THE BEAMLINE CAPABILITIES. EXPERIMENTS WILL BE PERFORMED ON THE MATERIALS TO DEMONSTRATE THAT ROUTINE RESULTS CAN BE OBTAINED. THE POTENTIAL FOR SCALE-UP WILL BE ADDRESSED, WITH THE GOAL OF SHOWING THAT THE MEASUREMENTS CAN BE DONE ROUTINELY AT AN EXISTING SYNCHROTRON RADIATION SOURCE. A CONCEPTUAL DESIGN FOR A PROTOTYPE BEAMLINE WHICH IS OPTIMIZED FOR ROUTINE ANALYTICAL MEASUREMENTS WILL BE DEVELOPED."
X-RAY IMAGING INNOVATIONS,High Efficiency Anti-scatter Grid System for Fluoroscopy,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,R43EB011776,1R43EB011776-01A1,N/A,N/A,PA10-050,2011,NIBIB,2011,"$300,413.00",100805386,No,No,No,N/A,,"130 S CREST DR, STE 110",,BIRMINGHAM,AL,35209-3607,DAVID GAUNTT,,(205) 290-1190,(205) 290-1190,GARY BARNES,,(205) 290-1190,GTBarnes@xrii.com,Stub,,,,"DESCRIPTION (provided by applicant): Antiscatter grids currently employed on fluoroscopic systems are limited in their capability to control scatter. As a result, fluoroscopic radiation levels are higher for the average patient than they would be with a more efficient grid system, and higher still for large patients. Poor image quality often increases the beam-on time required to successfully perform interventional procedures, increasing the radiation dose still further. This problem is critical in interventional exams, where skin doses are occasionally high enough to induce radiation burns1-3, and effective doses often exceed those of CT exams4 and contribute about 14% of the nationwide effective dose from medical imaging procedures5. Our proposal is to develop a high efficiency antiscatter grid system that will result in a significant improvement in fluoroscopy system dose efficiency. The results of our benchmarked Monte Carlo modeling indicate that a factor of 1.5 to 2.0 or more improvement is achievable.Cardiologists and radiologists can use this improvement either to produce higher quality images at current fluoroscopic radiation levels, allowing them to shorten exams, or to produce images comparable to today's image quality standards at markedly lower dose rates. The proposed innovative antiscatter grid system will incorporate a coarse strip density, air interspaced grid and a reciprocating grid drive with innovative approaches to suppress vibrations and grid artifacts. In Phase I we will build a grid and drive system and demonstrate: 1) the use of the system in fluorographic (digital spot) imaging; 2) the robust suppression of grid artifacts; and 3) a dose efficiency at least 1.5 times greater than that of commonly used grids. In Phase II we will build avibration-free reciprocating drive system suitable for fluoroscopic imaging, a compact x-ray tube grid bias supply to perform fast x-ray switching for short x-ray pulses, and with our manufacturing partner we will modify a commercially available clinicalfluoroscopy unit to demonstrate the use and performance of the grid system. Of practical importance is that the domestic manufacturer has already expressed interest in evaluating the grid system for inclusion in their product line and in commercializing the technology.PUBLIC HEALTH RELEVANCE: Millions of fluoroscopic examinations are performed each year, and these exams often result in high patient radiation doses and injury1-3, are among the highest dose exams in medical imaging4, and account for 14% of the effective dose from medical imaging in the United States5. We propose to improve the dose efficiency of fluoroscopy by a factor of 1.5 to 2.0 or more. This significant improvement will be accomplished by building an innovative high efficiency antiscatter grid system; clinical fluoroscopic systems using this grid system will be able to achieve markedly improved image quality at current radiation dose levels, or alternatively will be able to achieve image quality comparable to that obtained on today's fluoroscopic systems at a fraction of the radiation dose."
X-RAY IMAGING INNOVATIONS,Flexible and Efficient Crossed-Grid System for General Radiography,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,EB005888,4R44EB005888-02,N/A,N/A,PHS2006-2,2006,N/A,2006,"$841,245.00",N/A,No,No,No,N/A,,X-RAY IMAGING INNOVATIONS,,BIRMINGHAM,AL,35209,GARY BARNES,,(205) 290-1190,(205) 290-1190,DAVID GAUNTT,,(608) 839-8009,,,,,,"DESCRIPTION (provided by applicant): It is known that conventional anti-scatter grids are limited in their ability to control scatter in general radiography. In recent years this problem has been aggravated by the use of less efficient (thin, high line density, low lead content) grids, and the increasing size of patients. As a result, radiographic image quality is often insufficient to answer questions concerning trauma and other clinical areas, and patients undergo additional higher dose, more expensive imaging exams. In many instances these additional exams could be eliminated and health care costs reduced if a better radiographic imaging system were available. We propose a coarse, high-ratio air interspace grid coupled to an orthogonally aligned low-ratio conventional grid. Together, these will effectively eliminate scatter and will have a primary transmission comparable to commonly used grids. A low-ratio grid is compatible with a range of source-to-image distances (SIDs). The coarse grid will have articulating grid slats, permitting variable SIDs and angled views. In order to build a compact and clinically acceptable system, the coarse grid can only move a short distance to blur out grid lines. It has been demonstrated that this can be accomplished by employing a quasi-trapezoidal x-ray tube current waveform. In Phase I we propose to demonstrate that an appropriate quasi-trapezoidal x-ray tube current waveform can be obtained in general radiography. In Phase II we propose to design and construct a compact and high efficiency crossed-grid system, interface it to an x-ray generator, and demonstrate that it can control scatter much more effectively than a conventional grid. The system will be able to accommodate general radiography, chest radiography, angled projections, tomography, and a range of SIDs. It can be used with either screen-film or digital image receptors, and will improve tomosynthesis and dual energy applications. RELEVANCE TO PUBLIC HEALTH: General radiography (x-ray images) plays an important role in health care delivery. Scattered radiation degrades image quality; social and technical trends have aggravated this problem in recent years. We propose a scatter control system that greatly increases the image quality of x- ray images without increasing patient dose."
X-RAY IMAGING INNOVATIONS,Flexible and Efficient Crossed-Grid System for General Radiography,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,EB005888,1R44EB005888-01,N/A,N/A,PHS2005-2,2005,N/A,2005,"$130,308.00",N/A,No,No,No,N/A,,X-Ray Imaging Innovations,,Birmingham,AL,35209,GARY BARNES,,(205) 290-1190,(205) 290-1190,DAVID GAUNTT,,(608) 839-8009,,,,,,"DESCRIPTION (provided by applicant): It is known that conventional anti-scatter grids are limited in their ability to control scatter in general radiography. In recent years this problem has been aggravated by the use of less efficient (thin, high line density, low lead content) grids, and the increasing size of patients. As a result, radiographic image quality is often insufficient to answer questions concerning trauma and other clinical areas, and patients undergo additional higher dose, more expensive imaging exams. In many instances these additional exams could be eliminated and health care costs reduced if a better radiographic imaging system were available. We propose a coarse, high-ratio air interspace grid coupled to an orthogonally aligned low-ratio conventional grid. Together, these will effectively eliminate scatter and will have a primary transmission comparable to commonly used grids. A low-ratio grid is compatible with a range of source-to-image distances (SIDs). The coarse grid will have articulating grid slats, permitting variable SIDs and angled views. In order to build a compact and clinically acceptable system, the coarse grid can only move a short distance to blur out grid lines. It has been demonstrated that this can be accomplished by employing a quasi-trapezoidal x-ray tube current waveform. In Phase I we propose to demonstrate that an appropriate quasi-trapezoidal x-ray tube current waveform can be obtained in general radiography. In Phase II we propose to design and construct a compact and high efficiency crossed-grid system, interface it to an x-ray generator, and demonstrate that it can control scatter much more effectively than a conventional grid. The system will be able to accommodate general radiography, chest radiography, angled projections, tomography, and a range of SIDs. It can be used with either screen-film or digital image receptors, and will improve tomosynthesis and dual energy applications. RELEVANCE TO PUBLIC HEALTH: General radiography (x-ray images) plays an important role in health care delivery. Scattered radiation degrades image quality; social and technical trends have aggravated this problem in recent years. We propose a scatter control system that greatly increases the image quality of x- ray images without increasing patient dose."
X-RAY IMAGING INNOVATIONS,Scatter Control in Bedside Radiography,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,CA084791,9R44EB000828-02,N/A,N/A,N/A,N/A,N/A,2003,$0.00,N/A,No,No,No,N/A,,X-RAY IMAGING INNOVATIONS,,BIRMINGHAM,AL,35209,GARY BARNES,,(205) 290-1190,(205) 290-1190,DAVID GAUNTT,,(205) 290-1190,DGAUNTT@XRII.COM,,,,,"DESCRIPTION (provided by applicant):
Bedside radiography is an area of x-ray imaging in which there is no commercially viable means of controlling scattered radiation. This is due to the difficulty in aligning the focal spot with an anti-scatter grid. X-ray scatter therefore often reduces the contrast in bedside radiographs by a factor of 10 or more. This problem is exacerbated in digital imaging systems, which are usually more sensitive to scatter than conventional systems. A practical and convenient solution to this problem is proposed, in which the position and orientation of the anti-scatter grid is determined by a computer. In Phase I we demonstrated a simple means of determining the grid position and orientation relative to the tube head. In Phase II we propose to incorporate this system into a modified complete pre-production mobile radiographic unit and to demonstrate its clinical utility."
X-RAY IMAGING INNOVATIONS,Scatter Control in Bedside Radiography,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,CA084791,9R44EB000828-02,N/A,N/A,N/A,N/A,N/A,2003,"$880,756.00",N/A,No,No,No,N/A,,X-RAY IMAGING INNOVATIONS,,BIRMINGHAM,AL,35209,GARY BARNES,,(205) 290-1190,(205) 290-1190,DAVID GAUNTT,,(205) 290-1190,DGAUNTT@XRII.COM,,,,,"DESCRIPTION (provided by applicant):
Bedside radiography is an area of x-ray imaging in which there is no commercially viable means of controlling scattered radiation. This is due to the difficulty in aligning the focal spot with an anti-scatter grid. X-ray scatter therefore often reduces the contrast in bedside radiographs by a factor of 10 or more. This problem is exacerbated in digital imaging systems, which are usually more sensitive to scatter than conventional systems. A practical and convenient solution to this problem is proposed, in which the position and orientation of the anti-scatter grid is determined by a computer. In Phase I we demonstrated a simple means of determining the grid position and orientation relative to the tube head. In Phase II we propose to incorporate this system into a modified complete pre-production mobile radiographic unit and to demonstrate its clinical utility."
